DATE,Fasilitas Produksi,Sumur WIP,Flowrate (BWPD),Tekanan (PSI)
2026-06-09,GS-1,B-074,964.6625990951728,445
2026-06-09,GS-1,B-020,0.0,0
2026-06-09,GS-1,B-023,1145.9414767774872,500
2026-06-09,GS-1,B-049,84.97447391358486,500
2026-06-09,GS-1,B-057,0.0,0
2026-06-09,GS-1,B-078,161.85614078778067,435
2026-06-09,GS-1,B-079,204.74801809654255,436
2026-06-09,GS-1,B-106,1079.5804590544972,465
2026-06-09,GS-1,B-108,0.0,0
2026-06-09,GS-1,B-045,0.0,0
2026-06-09,GS-1,B-067,679.7957913086789,495
2026-06-09,GS-1,B-052,0.0,0
2026-06-09,GS-1,B-066,643.3781596314282,510
2026-06-09,GS-1,B-069,0.0,0
2026-06-09,GS-1,B-205,0.0,0
2026-06-09,GS-1,B-077,169.94894782716972,215
2026-06-09,GS-2,B-092,406.2589133773295,570
2026-06-09,GS-2,B-115,0.0,0
2026-06-09,GS-2,B-116,2298.3571991864856,549
2026-06-09,GS-2,B-091,2726.4666915701655,534
2026-06-09,GS-2,B-090,0.0, 
2026-06-09,GS-2,B-075,0.0,0
2026-06-09,GS-2,B-038,0.0,0
2026-06-09,GS-2,B-46,0.0,0
2026-06-09,GS-2,B-073,0.0,0
2026-06-09,GS-2,B-076,0.0,0
2026-06-09,GS-2,B-137,407.8774747852073,505
2026-06-09,GS-3,B-053,4103.05316897024,510
2026-06-09,GS-3,B-059,0.0,0
2026-06-09,GS-3,B-062,4134.615116423857,485
2026-06-09,GS-3,B-063,0.0,0
2026-06-09,GS-3,B-065,2194.769269082306,239
2026-06-09,GS-3,B-101,0.0,0
2026-06-09,GS-3,B-107,0.0,0
2026-06-09,GS-3,B-110,0.0,0
2026-06-09,GS-3,B-129,0.0,0
2026-06-09,GS-3,B-134,58.26821068360104,295
2026-06-09,GS-4,BN-033,157.80973726808617,483
2026-06-09,GS-4,BN-037,0.0,0
2026-06-09,GS-4,BN-040,121.39210559083551,290
2026-06-09,GS-4,BN-041,157.80973726808617,451
2026-06-09,GS-4,BN-042,849.7447391358486,560
2026-06-09,GS-4,BN-043,206.36657950442037,535
2026-06-09,GS-4,BN-046,0.0,0
2026-06-09,GS-4,BN-049,526.0324575602872,540
2026-06-09,GS-4,B-226,0.0,0
2026-06-09,PLTG,B-120,3904.7793965052088,580
2026-06-09,PLTG,B-047,7292.428423193458,470
2026-06-09,PLTG,B-133,1626.6542149171958,585
2026-06-09,MGS,B-32,0.0,0
2026-06-10,GS-1,B-050,2140.4772755572158,460
2026-06-10,GS-1,B-061,550.917693935998,495
2026-06-10,GS-1,B-031,0.0,0
2026-06-10,GS-1,B-074,965.7263105466318,445
2026-06-10,GS-1,B-020,0.0,0
2026-06-10,GS-1,B-023,1147.205080313784,500
2026-06-10,GS-1,B-049,85.06817332835264,500
2026-06-10,GS-1,B-057,0.0,0
2026-06-10,GS-1,B-078,162.03461586352884,435
2026-06-10,GS-1,B-079,204.97378906736398,436
2026-06-10,GS-1,B-106,1080.7708878097374,465
2026-06-10,GS-1,B-108,0.0,0
2026-06-10,GS-1,B-045,0.0,0
2026-06-10,GS-1,B-067,680.5453866268211,495
2026-06-10,GS-1,B-052,0.0,0
2026-06-10,GS-1,B-066,644.0875980575271,510
2026-06-10,GS-1,B-069,0.0,0
2026-06-10,GS-1,B-205,0.0,0
2026-06-10,GS-1,B-077,170.13634665670529,215
2026-06-10,GS-2,B-092,406.70688581745736,570
2026-06-10,GS-2,B-115,0.0,0
2026-06-10,GS-2,B-116,2300.8915452621095,549
2026-06-10,GS-2,B-091,2729.4731042211433,534
2026-06-10,GS-2,B-090,0.0, 
2026-06-10,GS-2,B-075,0.0,0
2026-06-10,GS-2,B-038,0.0,0
2026-06-10,GS-2,B-46,0.0,0
2026-06-10,GS-2,B-073,0.0,0
2026-06-10,GS-2,B-076,0.0,0
2026-06-10,GS-2,B-137,408.32723197609266,505
2026-06-10,GS-3,B-053,4107.577512140456,510
2026-06-10,GS-3,B-059,0.0,0
2026-06-10,GS-3,B-062,4139.174262233844,485
2026-06-10,GS-3,B-063,0.0,0
2026-06-10,GS-3,B-065,2197.1893911094508,239
2026-06-10,GS-3,B-101,0.0,0
2026-06-10,GS-3,B-107,0.0,0
2026-06-10,GS-3,B-110,0.0,0
2026-06-10,GS-3,B-129,0.0,0
2026-06-10,GS-3,B-134,58.332461710870376,295
2026-06-10,GS-4,BN-033,157.98375046694062,483
2026-06-10,GS-4,BN-037,0.0,0
2026-06-10,GS-4,BN-040,121.52596189764662,290
2026-06-10,GS-4,BN-041,157.98375046694062,451
2026-06-10,GS-4,BN-042,850.6817332835263,560
2026-06-10,GS-4,BN-043,206.59413522599925,535
2026-06-10,GS-4,BN-046,0.0,0
2026-06-10,GS-4,BN-049,526.6125015564687,540
2026-06-10,GS-4,B-226,0.0,0
2026-06-10,PLTG,B-120,3909.085107707633,580
2026-06-10,PLTG,B-047,7300.469617731292,470
2026-06-10,PLTG,B-133,1628.4478894284648,585
2026-06-10,MGS,B-32,0.0,0
2026-06-11,GS-1,B-050,2141.621835181977,460
2026-06-11,GS-1,B-061,551.2122815759819,495
2026-06-11,GS-1,B-031,0.0,0
2026-06-11,GS-1,B-074,966.242705350839,445
2026-06-11,GS-1,B-020,0.0,0
2026-06-11,GS-1,B-023,1147.818515752339,500
2026-06-11,GS-1,B-049,85.1136611257031,500
2026-06-11,GS-1,B-057,0.0,0
2026-06-11,GS-1,B-078,162.12125928705353,435
2026-06-11,GS-1,B-079,205.0833929981227,436
2026-06-11,GS-1,B-106,1081.348799444647,465
2026-06-11,GS-1,B-108,0.0,0
2026-06-11,GS-1,B-045,0.0,0
2026-06-11,GS-1,B-067,680.9092890056248,495
2026-06-11,GS-1,B-052,0.0,0
2026-06-11,GS-1,B-066,644.4320056660378,510
2026-06-11,GS-1,B-069,0.0,0
2026-06-11,GS-1,B-205,0.0,0
2026-06-11,GS-1,B-077,170.2273222514062,215
2026-06-11,GS-2,B-092,406.9243608105043,570
2026-06-11,GS-2,B-115,0.0,0
2026-06-11,GS-2,B-116,2302.12188187616,549
2026-06-11,GS-2,B-091,2730.9326126904166,534
2026-06-11,GS-2,B-090,0.0,0
2026-06-11,GS-2,B-075,0.0,0
2026-06-11,GS-2,B-038,0.0,0
2026-06-11,GS-2,B-46,0.0,0
2026-06-11,GS-2,B-073,0.0,0
2026-06-11,GS-2,B-076,0.0,0
2026-06-11,GS-2,B-137,408.5455734033749,505
2026-06-11,GS-3,B-053,4109.773922926806,510
2026-06-11,GS-3,B-059,0.0,0
2026-06-11,GS-3,B-062,4141.387568487782,485
2026-06-11,GS-3,B-063,0.0,0
2026-06-11,GS-3,B-065,2198.3642759324457,239
2026-06-11,GS-3,B-101,0.0,0
2026-06-11,GS-3,B-107,0.0,0
2026-06-11,GS-3,B-110,0.0,0
2026-06-11,GS-3,B-129,0.0,0
2026-06-11,GS-3,B-134,58.363653343339266,295
2026-06-11,GS-4,BN-033,158.06822780487718,483
2026-06-11,GS-4,BN-037,0.0,0
2026-06-11,GS-4,BN-040,121.59094446529014,290
2026-06-11,GS-4,BN-041,158.06822780487718,451
2026-06-11,GS-4,BN-042,851.136611257031,560
2026-06-11,GS-4,BN-043,206.70460559099322,535
2026-06-11,GS-4,BN-046,0.0,0
2026-06-11,GS-4,BN-049,526.894092682924,540
2026-06-11,GS-4,B-226,0.0,0
2026-06-11,PLTG,B-120,3911.175380300166,580
2026-06-11,PLTG,B-047,7304.373337178196,470
2026-06-11,PLTG,B-133,1629.318655834888,585
2026-06-11,MGS,B-32,0.0,0
2026-06-12,GS-1,B-050,2161.4014703440835,460
2026-06-12,GS-1,B-061,556.3031793466982,495
2026-06-12,GS-1,B-031,0.0,0
2026-06-12,GS-1,B-074,975.1667496783298,445
2026-06-12,GS-1,B-020,0.0,0
2026-06-12,GS-1,B-023,1158.4195616984186,500
2026-06-12,GS-1,B-049,85.89975563441664,500
2026-06-12,GS-1,B-057,0.0,0
2026-06-12,GS-1,B-078,163.61858216079358,435
2026-06-12,GS-1,B-079,206.9775064334039,436
2026-06-12,GS-1,B-106,1091.3359430124933,465
2026-06-12,GS-1,B-108,0.0,0
2026-06-12,GS-1,B-045,0.0,0
2026-06-12,GS-1,B-067,687.1980450753331,495
2026-06-12,GS-1,B-052,0.0,0
2026-06-12,GS-1,B-066,650.3838640891545,510
2026-06-12,GS-1,B-069,0.0,0
2026-06-12,GS-1,B-205,0.0,0
2026-06-12,GS-1,B-077,171.79951126883327,215
2026-06-12,GS-2,B-092,410.68264122359193,570
2026-06-12,GS-2,B-115,0.0,0
2026-06-12,GS-2,B-116,2323.383866683269,549
2026-06-12,GS-2,B-091,2756.155016498568,534
2026-06-12,GS-2,B-090,0.0, 
2026-06-12,GS-2,B-075,0.0,0
2026-06-12,GS-2,B-038,0.0,0
2026-06-12,GS-2,B-46,0.0,0
2026-06-12,GS-2,B-073,0.0,0
2026-06-12,GS-2,B-076,0.0,0
2026-06-12,GS-2,B-137,412.31882704519984,505
2026-06-12,GS-3,B-053,4147.731057776117,510
2026-06-12,GS-3,B-059,0.0,0
2026-06-12,GS-3,B-062,4179.636681297472,485
2026-06-12,GS-3,B-063,0.0,0
2026-06-12,GS-3,B-065,2218.667974100361,239
2026-06-12,GS-3,B-101,0.0,0
2026-06-12,GS-3,B-107,0.0,0
2026-06-12,GS-3,B-110,0.0,0
2026-06-12,GS-3,B-129,0.0,0
2026-06-12,GS-3,B-134,58.902689577885695,295
2026-06-12,GS-4,BN-033,159.52811760677375,483
2026-06-12,GS-4,BN-037,0.0,0
2026-06-12,GS-4,BN-040,122.71393662059519,290
2026-06-12,GS-4,BN-041,159.52811760677375,451
2026-06-12,GS-4,BN-042,858.9975563441664,560
2026-06-12,GS-4,BN-043,208.61369225501184,535
2026-06-12,GS-4,BN-046,0.0,0
2026-06-12,GS-4,BN-049,531.7603920225791,540
2026-06-12,GS-4,B-226,0.0,0
2026-06-12,PLTG,B-120,3947.2982946291454,580
2026-06-12,PLTG,B-047,7371.835219254555,470
2026-06-12,PLTG,B-133,1644.3667507159755,585
2026-06-12,MGS,B-32,0.0,0
2026-06-13,GS-1,B-050,2185.4532142818625,460
2026-06-13,GS-1,B-061,562.493635772773,495
2026-06-13,GS-1,B-031,0.0,0
2026-06-13,GS-1,B-074,986.0182556487433,445
2026-06-13,GS-1,B-020,0.0,0
2026-06-13,GS-1,B-023,1171.3102768444803,500
2026-06-13,GS-1,B-049,86.85563493550173,500
2026-06-13,GS-1,B-057,0.0,0
2026-06-13,GS-1,B-078,165.4393046390509,435
2026-06-13,GS-1,B-079,209.2807203683994,436
2026-06-13,GS-1,B-106,1103.4801619424695,465
2026-06-13,GS-1,B-108,0.0,0
2026-06-13,GS-1,B-045,0.0,0
2026-06-13,GS-1,B-067,694.8450794840138,495
2026-06-13,GS-1,B-052,0.0,0
2026-06-13,GS-1,B-066,657.6212359402273,510
2026-06-13,GS-1,B-069,0.0,0
2026-06-13,GS-1,B-205,0.0,0
2026-06-13,GS-1,B-077,173.71126987100345,215
2026-06-13,GS-2,B-092,415.25265464401775,570
2026-06-13,GS-2,B-115,0.0,0
2026-06-13,GS-2,B-116,2349.2381258745227,549
2026-06-13,GS-2,B-091,2786.8250866448125,534
2026-06-13,GS-2,B-090,0.0, 
2026-06-13,GS-2,B-075,0.0,0
2026-06-13,GS-2,B-038,0.0,0
2026-06-13,GS-2,B-46,0.0,0
2026-06-13,GS-2,B-073,0.0,0
2026-06-13,GS-2,B-076,0.0,0
2026-06-13,GS-2,B-137,416.90704769040826,505
2026-06-13,GS-3,B-053,4193.88637259994,510
2026-06-13,GS-3,B-059,0.0,0
2026-06-13,GS-3,B-062,4226.147037004555,485
2026-06-13,GS-3,B-063,0.0,0
2026-06-13,GS-3,B-065,2243.35697090553,239
2026-06-13,GS-3,B-101,0.0,0
2026-06-13,GS-3,B-107,0.0,0
2026-06-13,GS-3,B-110,0.0,0
2026-06-13,GS-3,B-129,0.0,0
2026-06-13,GS-3,B-134,59.55814967005833,295
2026-06-13,GS-4,BN-033,161.30332202307463,483
2026-06-13,GS-4,BN-037,0.0,0
2026-06-13,GS-4,BN-040,124.07947847928817,290
2026-06-13,GS-4,BN-041,161.30332202307463,451
2026-06-13,GS-4,BN-042,868.5563493550172,560
2026-06-13,GS-4,BN-043,210.9351134147899,535
2026-06-13,GS-4,BN-046,0.0,0
2026-06-13,GS-4,BN-049,537.6777400769154,540
2026-06-13,GS-4,B-226,0.0,0
2026-06-13,PLTG,B-120,3991.2232244171028,580
2026-06-13,PLTG,B-047,7453.8678705124385,470
2026-06-13,PLTG,B-133,1662.6650116224616,585
2026-06-13,MGS,B-32,0.0,0
2026-06-14,GS-1,B-050,2174.1972357116174,460
2026-06-14,GS-1,B-061,559.596563317146,495
2026-06-14,GS-1,B-031,0.0,0
2026-06-14,GS-1,B-074,980.9398580500559,445
2026-06-14,GS-1,B-020,0.0,0
2026-06-14,GS-1,B-023,1165.277549495704,500
2026-06-14,GS-1,B-049,86.40829286514754,500
2026-06-14,GS-1,B-057,0.0,0
2026-06-14,GS-1,B-078,164.58722450504294,435
2026-06-14,GS-1,B-079,208.20283899887934,436
2026-06-14,GS-1,B-106,1097.7967874486365,465
2026-06-14,GS-1,B-108,0.0,0
2026-06-14,GS-1,B-045,0.0,0
2026-06-14,GS-1,B-067,691.2663429211804,495
2026-06-14,GS-1,B-052,0.0,0
2026-06-14,GS-1,B-066,654.2342174075458,510
2026-06-14,GS-1,B-069,0.0,0
2026-06-14,GS-1,B-205,0.0,0
2026-06-14,GS-1,B-077,172.8165857302951,215
2026-06-14,GS-2,B-092,413.1139335076578,570
2026-06-14,GS-2,B-115,0.0,0
2026-06-14,GS-2,B-116,2337.13858797161,549
2026-06-14,GS-2,B-091,2772.4717967874485,534
2026-06-14,GS-2,B-090,0.0, 
2026-06-14,GS-2,B-075,0.0,0
2026-06-14,GS-2,B-038,0.0,0
2026-06-14,GS-2,B-46,0.0,0
2026-06-14,GS-2,B-073,0.0,0
2026-06-14,GS-2,B-076,0.0,0
2026-06-14,GS-2,B-137,414.75980575270825,505
2026-06-14,GS-3,B-053,4172.286141202839,510
2026-06-14,GS-3,B-059,0.0,0
2026-06-14,GS-3,B-062,4204.380649981322,485
2026-06-14,GS-3,B-063,0.0,0
2026-06-14,GS-3,B-065,2231.8027642883826,239
2026-06-14,GS-3,B-101,0.0,0
2026-06-14,GS-3,B-107,0.0,0
2026-06-14,GS-3,B-110,0.0,0
2026-06-14,GS-3,B-129,0.0,0
2026-06-14,GS-3,B-134,59.251400821815466,295
2026-06-14,GS-4,BN-033,160.47254389241687,483
2026-06-14,GS-4,BN-037,0.0,0
2026-06-14,GS-4,BN-040,123.44041837878221,290
2026-06-14,GS-4,BN-041,160.47254389241687,451
2026-06-14,GS-4,BN-042,864.0829286514755,560
2026-06-14,GS-4,BN-043,209.84871124392976,535
2026-06-14,GS-4,BN-046,0.0,0
2026-06-14,GS-4,BN-049,534.9084796413896,540
2026-06-14,GS-4,B-226,0.0,0
2026-06-14,PLTG,B-120,3970.666791184161,580
2026-06-14,PLTG,B-047,7415.47740007471,470
2026-06-14,PLTG,B-133,1654.1016062756817,585
2026-06-14,MGS,B-32,0.0,0
2026-06-15,GS-1,B-050,2163.6700286390237,460
2026-06-15,GS-1,B-061,556.8870626322998,495
2026-06-15,GS-1,B-031,0.0,0
2026-06-15,GS-1,B-074,976.1902627319139,445
2026-06-15,GS-1,B-020,0.0,0
2026-06-15,GS-1,B-023,1159.635412775495,500
2026-06-15,GS-1,B-049,85.98991408292865,500
2026-06-15,GS-1,B-057,0.0,0
2026-06-15,GS-1,B-078,163.7903125389117,435
2026-06-15,GS-1,B-079,207.19474536172334,436
2026-06-15,GS-1,B-106,1092.4813846345412,465
2026-06-15,GS-1,B-108,0.0,0
2026-06-15,GS-1,B-045,0.0,0
2026-06-15,GS-1,B-067,687.9193126634292,495
2026-06-15,GS-1,B-052,0.0,0
2026-06-15,GS-1,B-066,651.0664923421741,510
2026-06-15,GS-1,B-069,0.0,0
2026-06-15,GS-1,B-205,0.0,0
2026-06-15,GS-1,B-077,171.9798281658573,215
2026-06-15,GS-2,B-092,411.1136844726684,570
2026-06-15,GS-2,B-115,0.0,0
2026-06-15,GS-2,B-116,2325.822438052546,549
2026-06-15,GS-2,B-091,2759.047814717968,534
2026-06-15,GS-2,B-090,0.0, 
2026-06-15,GS-2,B-075,0.0,0
2026-06-15,GS-2,B-038,0.0,0
2026-06-15,GS-2,B-46,0.0,0
2026-06-15,GS-2,B-073,0.0,0
2026-06-15,GS-2,B-076,0.0,0
2026-06-15,GS-2,B-137,412.75158759805754,505
2026-06-15,GS-3,B-053,4152.084422861412,510
2026-06-15,GS-3,B-059,0.0,0
2026-06-15,GS-3,B-062,4184.0235338064995,485
2026-06-15,GS-3,B-063,0.0,0
2026-06-15,GS-3,B-065,2220.996638027643,239
2026-06-15,GS-3,B-101,0.0,0
2026-06-15,GS-3,B-107,0.0,0
2026-06-15,GS-3,B-110,0.0,0
2026-06-15,GS-3,B-129,0.0,0
2026-06-15,GS-3,B-134,58.96451251400822,295
2026-06-15,GS-4,BN-033,159.69555472543894,483
2026-06-15,GS-4,BN-037,0.0,0
2026-06-15,GS-4,BN-040,122.84273440418379,290
2026-06-15,GS-4,BN-041,159.69555472543894,451
2026-06-15,GS-4,BN-042,859.8991408292866,560
2026-06-15,GS-4,BN-043,208.83264848711244,535
2026-06-15,GS-4,BN-046,0.0,0
2026-06-15,GS-4,BN-049,532.3185157514631,540
2026-06-15,GS-4,B-226,0.0,0
2026-06-15,PLTG,B-120,3951.4412900012453,580
2026-06-15,PLTG,B-047,7379.572531440667,470
2026-06-15,PLTG,B-133,1646.0926410160628,585
2026-06-15,MGS,B-32,0.0,0
2026-06-16,GS-1,B-050,2188.0964388012853,460
2026-06-16,GS-1,B-061,563.1739509405277,495
2026-06-16,GS-1,B-031,0.0,0
2026-06-16,GS-1,B-074,987.2108081192779,445
2026-06-16,GS-1,B-020,0.0,0
2026-06-16,GS-1,B-023,1172.726933134981,500
2026-06-16,GS-1,B-049,86.96068360111089,500
2026-06-16,GS-1,B-057,0.0,0
2026-06-16,GS-1,B-078,165.6393973354493,435
2026-06-16,GS-1,B-079,209.53383762934337,436
2026-06-16,GS-1,B-106,1104.8147802274468,465
2026-06-16,GS-1,B-108,0.0,0
2026-06-16,GS-1,B-045,0.0,0
2026-06-16,GS-1,B-067,695.6854688088871,495
2026-06-16,GS-1,B-052,0.0,0
2026-06-16,GS-1,B-066,658.416604408411,510
2026-06-16,GS-1,B-069,0.0,0
2026-06-16,GS-1,B-205,0.0,0
2026-06-16,GS-1,B-077,173.92136720222177,215
2026-06-16,GS-2,B-092,415.75488731197777,570
2026-06-16,GS-2,B-115,0.0,0
2026-06-16,GS-2,B-116,2352.07944216338,549
2026-06-16,GS-2,B-091,2790.1956481156435,534
2026-06-16,GS-2,B-090,0.0, 
2026-06-16,GS-2,B-075,0.0,0
2026-06-16,GS-2,B-038,0.0,0
2026-06-16,GS-2,B-46,0.0,0
2026-06-16,GS-2,B-073,0.0,0
2026-06-16,GS-2,B-076,0.0,0
2026-06-16,GS-2,B-137,417.4112812853322,505
2026-06-16,GS-3,B-053,4198.95872245364,510
2026-06-16,GS-3,B-059,0.0,0
2026-06-16,GS-3,B-062,4231.258404934052,485
2026-06-16,GS-3,B-063,0.0,0
2026-06-16,GS-3,B-065,2246.0702278686927,239
2026-06-16,GS-3,B-101,0.0,0
2026-06-16,GS-3,B-107,0.0,0
2026-06-16,GS-3,B-110,0.0,0
2026-06-16,GS-3,B-129,0.0,0
2026-06-16,GS-3,B-134,59.63018304076175,295
2026-06-16,GS-4,BN-033,161.49841240206308,483
2026-06-16,GS-4,BN-037,0.0,0
2026-06-16,GS-4,BN-040,124.22954800158698,290
2026-06-16,GS-4,BN-041,161.49841240206308,451
2026-06-16,GS-4,BN-042,869.6068360111088,560
2026-06-16,GS-4,BN-043,211.19023160269785,535
2026-06-16,GS-4,BN-046,0.0,0
2026-06-16,GS-4,BN-049,538.3280413402102,540
2026-06-16,GS-4,B-226,0.0,0
2026-06-16,PLTG,B-120,3996.0504607177145,580
2026-06-16,PLTG,B-047,7462.883046948668,470
2026-06-16,PLTG,B-133,1664.6759432212655,585
2026-06-16,MGS,B-32,0.0,0
2026-06-17,GS-1,B-050,2201.2554476403934,460
2026-06-17,GS-1,B-061,566.5608267961649,495
2026-06-17,GS-1,B-031,0.0,0
2026-06-17,GS-1,B-074,993.1478022662184,445
2026-06-17,GS-1,B-020,0.0,0
2026-06-17,GS-1,B-023,1179.7796040343667,500
2026-06-17,GS-1,B-049,87.48365707881958,500
2026-06-17,GS-1,B-057,0.0,0
2026-06-17,GS-1,B-078,166.63553729298965,435
2026-06-17,GS-1,B-079,210.7939546756319,436
2026-06-17,GS-1,B-106,1111.459033744241,465
2026-06-17,GS-1,B-108,0.0,0
2026-06-17,GS-1,B-045,0.0,0
2026-06-17,GS-1,B-067,699.8692566305566,495
2026-06-17,GS-1,B-052,0.0,0
2026-06-17,GS-1,B-066,662.3762607396338,510
2026-06-17,GS-1,B-069,0.0,0
2026-06-17,GS-1,B-205,0.0,0
2026-06-17,GS-1,B-077,174.96731415763915,215
2026-06-17,GS-2,B-092,418.255198605404,570
2026-06-17,GS-2,B-115,0.0,0
2026-06-17,GS-2,B-116,2366.224629560453,549
2026-06-17,GS-2,B-091,2806.9756257004105,534
2026-06-17,GS-2,B-090,0.0, 
2026-06-17,GS-2,B-075,0.0,0
2026-06-17,GS-2,B-038,0.0,0
2026-06-17,GS-2,B-46,0.0,0
2026-06-17,GS-2,B-073,0.0,0
2026-06-17,GS-2,B-076,0.0,0
2026-06-17,GS-2,B-137,419.9215539783339,505
2026-06-17,GS-3,B-053,4224.210870377287,510
2026-06-17,GS-3,B-059,0.0,0
2026-06-17,GS-3,B-062,4256.70480014942,485
2026-06-17,GS-3,B-063,0.0,0
2026-06-17,GS-3,B-065,2259.5778856929396,239
2026-06-17,GS-3,B-101,0.0,0
2026-06-17,GS-3,B-107,0.0,0
2026-06-17,GS-3,B-110,0.0,0
2026-06-17,GS-3,B-129,0.0,0
2026-06-17,GS-3,B-134,59.988793425476274,295
2026-06-17,GS-4,BN-033,162.4696488606649,483
2026-06-17,GS-4,BN-037,0.0,0
2026-06-17,GS-4,BN-040,124.97665296974225,290
2026-06-17,GS-4,BN-041,162.4696488606649,451
2026-06-17,GS-4,BN-042,874.8365707881957,560
2026-06-17,GS-4,BN-043,212.4603100485618,535
2026-06-17,GS-4,BN-046,0.0,0
2026-06-17,GS-4,BN-049,541.5654962022164,540
2026-06-17,GS-4,B-226,0.0,0
2026-06-17,PLTG,B-120,4020.082337193375,580
2026-06-17,PLTG,B-047,7507.764132735649,470
2026-06-17,PLTG,B-133,1674.687149794546,585
2026-06-17,MGS,B-32,0.0,0
2026-06-18,GS-1,B-050,2266.584443614328,460
2026-06-18,GS-1,B-061,583.3752542232183,495
2026-06-18,GS-1,B-031,0.0,0
2026-06-18,GS-1,B-074,1022.6225044618769,445
2026-06-18,GS-1,B-020,0.0,0
2026-06-18,GS-1,B-023,1214.79317644129,500
2026-06-18,GS-1,B-049,90.0800024903499,500
2026-06-18,GS-1,B-057,0.0,0
2026-06-18,GS-1,B-078,171.580957124476,435
2026-06-18,GS-1,B-079,217.04991076246213,436
2026-06-18,GS-1,B-106,1144.4449840202549,465
2026-06-18,GS-1,B-108,0.0,0
2026-06-18,GS-1,B-045,0.0,0
2026-06-18,GS-1,B-067,720.6400199227992,495
2026-06-18,GS-1,B-052,0.0,0
2026-06-18,GS-1,B-066,682.0343045697921,510
2026-06-18,GS-1,B-069,0.0,0
2026-06-18,GS-1,B-205,0.0,0
2026-06-18,GS-1,B-077,180.1600049806998,215
2026-06-18,GS-2,B-092,430.66820238243474,570
2026-06-18,GS-2,B-115,0.0,0
2026-06-18,GS-2,B-116,2436.449591167559,549
2026-06-18,GS-2,B-091,2890.281222761798,534
2026-06-18,GS-2,B-090,0.0, 
2026-06-18,GS-2,B-075,0.0,0
2026-06-18,GS-2,B-038,0.0,0
2026-06-18,GS-2,B-46,0.0,0
2026-06-18,GS-2,B-073,0.0,0
2026-06-18,GS-2,B-076,0.0,0
2026-06-18,GS-2,B-137,432.3840119536795,505
2026-06-18,GS-3,B-053,4349.577263105466,510
2026-06-18,GS-3,B-059,0.0,0
2026-06-18,GS-3,B-062,4383.035549744739,485
2026-06-18,GS-3,B-063,0.0,0
2026-06-18,GS-3,B-065,2326.6377786078942,239
2026-06-18,GS-3,B-101,0.0,0
2026-06-18,GS-3,B-107,0.0,0
2026-06-18,GS-3,B-110,0.0,0
2026-06-18,GS-3,B-129,0.0,0
2026-06-18,GS-3,B-134,61.769144564811356,295
2026-06-18,GS-4,BN-033,167.2914331963641,483
2026-06-18,GS-4,BN-037,0.0,0
2026-06-18,GS-4,BN-040,128.685717843357,290
2026-06-18,GS-4,BN-041,167.2914331963641,451
2026-06-18,GS-4,BN-042,900.800024903499,560
2026-06-18,GS-4,BN-043,218.7657203337069,535
2026-06-18,GS-4,BN-046,0.0,0
2026-06-18,GS-4,BN-049,557.638110654547,540
2026-06-18,GS-4,B-226,0.0,0
2026-06-18,PLTG,B-120,4139.390590627983,580
2026-06-18,PLTG,B-047,7730.580023243266,470
2026-06-18,PLTG,B-133,1724.3886191009838,585
2026-06-18,MGS,B-32,0.0,0
2026-06-19,GS-1,B-050,2269.4903913999915,460
2026-06-19,GS-1,B-061,584.1231893080977,495
2026-06-19,GS-1,B-031,0.0,0
2026-06-19,GS-1,B-074,1023.933590669489,445
2026-06-19,GS-1,B-020,0.0,0
2026-06-19,GS-1,B-023,1216.3506412650977,500
2026-06-19,GS-1,B-049,90.19549246669156,500
2026-06-19,GS-1,B-057,0.0,0
2026-06-19,GS-1,B-078,171.80093803179346,435
2026-06-19,GS-1,B-079,217.32818661021872,436
2026-06-19,GS-1,B-106,1145.9122566720623,465
2026-06-19,GS-1,B-108,0.0,0
2026-06-19,GS-1,B-045,0.0,0
2026-06-19,GS-1,B-067,721.5639397335325,495
2026-06-19,GS-1,B-052,0.0,0
2026-06-19,GS-1,B-066,682.908728676379,510
2026-06-19,GS-1,B-069,0.0,0
2026-06-19,GS-1,B-205,0.0,0
2026-06-19,GS-1,B-077,180.39098493338312,215
2026-06-19,GS-2,B-092,431.22035445980157,570
2026-06-19,GS-2,B-115,0.0,0
2026-06-19,GS-2,B-116,2439.573320051467,549
2026-06-19,GS-2,B-091,2893.986801145561,534
2026-06-19,GS-2,B-090,0.0, 
2026-06-19,GS-2,B-075,0.0,0
2026-06-19,GS-2,B-038,0.0,0
2026-06-19,GS-2,B-46,0.0,0
2026-06-19,GS-2,B-073,0.0,0
2026-06-19,GS-2,B-076,0.0,0
2026-06-19,GS-2,B-137,432.9383638401195,505
2026-06-19,GS-3,B-053,4355.1537791059645,510
2026-06-19,GS-3,B-059,0.0,0
2026-06-19,GS-3,B-062,4388.654962022164,485
2026-06-19,GS-3,B-063,0.0,0
2026-06-19,GS-3,B-065,2329.6207197111194,239
2026-06-19,GS-3,B-101,0.0,0
2026-06-19,GS-3,B-107,0.0,0
2026-06-19,GS-3,B-110,0.0,0
2026-06-19,GS-3,B-129,0.0,0
2026-06-19,GS-3,B-134,61.84833769144564,295
2026-06-19,GS-4,BN-033,167.50591458099862,483
2026-06-19,GS-4,BN-037,0.0,0
2026-06-19,GS-4,BN-040,128.85070352384508,290
2026-06-19,GS-4,BN-041,167.50591458099862,451
2026-06-19,GS-4,BN-042,901.9549246669156,560
2026-06-19,GS-4,BN-043,219.04619599053666,535
